relative_pdf_path,relative_text_path,status,pages,extracted_pages,text_chars,sha256,error
data/google-drive-pdfs/HumanOccupEKal.pdf,data/google-drive-text/HumanOccupEKal.json,ok,29,29,78040,2bf19bddcabe1c88db223624cc4b16bd53911a9b23059c282332fb349865b667,
data/google-drive-pdfs/HumanOriginsHeritageconstruireunprogrammedarchologieparticipativeenprhistoireancienneJavaIndonsie.pdf,data/google-drive-text/HumanOriginsHeritageconstruireunprogrammedarchologieparticipativeenprhistoireancienneJavaIndonsie.json,ok,2,2,4649,c620b50a4063805f6cf872ca52666ee369df5234acccc83c5d1ad33e13a3a74e,
data/google-drive-pdfs/Human_evolution_in_Sunda_and_Sahul_and_the_continu 2.pdf,data/google-drive-text/Human_evolution_in_Sunda_and_Sahul_and_the_continu 2.json,ok,29,29,59246,c2afc8111d603d3bbdb7d69ad7339b35129c8003293922fa6d92ff109c2e8e4b,
data/google-drive-pdfs/Human_evolution_in_Sunda_and_Sahul_and_the_continu.pdf,data/google-drive-text/Human_evolution_in_Sunda_and_Sahul_and_the_continu.json,ok,29,29,59246,c2afc8111d603d3bbdb7d69ad7339b35129c8003293922fa6d92ff109c2e8e4b,
data/google-drive-pdfs/Hung2019_ReferenceWorkEntry_HistoryAndCurrentDebatesOfArch.pdf,data/google-drive-text/Hung2019_ReferenceWorkEntry_HistoryAndCurrentDebatesOfArch.json,ok,22,22,74084,4ea3cb8d4958e3ae7bd536cbe2621f87054b696d207f9b5d414114f1b637e6aa,
data/google-drive-pdfs/Hungetal.2013CoastalConnectivity.pdf,data/google-drive-text/Hungetal.2013CoastalConnectivity.json,ok,23,23,62853,4e3da33b962d14b4721d40e6e8c1e2ce68937be441ca3604c7171f77e519fbd8,
data/google-drive-pdfs/Hunting_Holocene_Java.pdf,data/google-drive-text/Hunting_Holocene_Java.json,ok,3,3,11300,74b7a0ed9cad296e994a7e8e5d47c0d5ebe0a784a7f6f3905b64e3c945ec9197,
data/google-drive-pdfs/IASTE_2008_Conference_Proceedings.pdf,data/google-drive-text/IASTE_2008_Conference_Proceedings.json,ok,109,106,506236,661a63aa589857063eeca55dec103ca8e7394217060c53bb30be7d79bf402e5c,
data/google-drive-pdfs/INFLUENCE_Priyatno+Hadi+Sulistyarto_CS1+PAYMENT.pdf,data/google-drive-text/INFLUENCE_Priyatno+Hadi+Sulistyarto_CS1+PAYMENT.json,ok,10,10,29638,a6c48afae23ee969dd1472b6286e082bc4107e08fb176f6088fd6241188a85e1,
data/google-drive-pdfs/Images of the Wildman in Southeast Asia_25_04_02_18_20_39.pdf,data/google-drive-text/Images of the Wildman in Southeast Asia_25_04_02_18_20_39.json,ok,360,359,1028596,2b497f9319c63a266ba7cdc1d2d97dbf3100c124328a4785e5d7ab63b2957ca4,
data/google-drive-pdfs/Indonesian_LithicProduction.pdf,data/google-drive-text/Indonesian_LithicProduction.json,ok,73,73,172910,e42efd732260ddacbfc8930eb12d27f96f0a1bc76c91273fe94ff71959954123,
data/google-drive-pdfs/Indonesian_Megaliths_A_Forgotten_Cultura.pdf,data/google-drive-text/Indonesian_Megaliths_A_Forgotten_Cultura.json,ok,117,115,153521,36ee43990b96debc4ebe9c6387ba690988a402fdde1503dd101ff8aaf87bb443,
data/google-drive-pdfs/Indonesian_megaliths_as_the_result_of_th.pdf,data/google-drive-text/Indonesian_megaliths_as_the_result_of_th.json,ok,33,31,61743,25f74130fc7498f71f3cc13dbfba3edcba3684fe5d1f930040b7d2e55fde911b,
data/google-drive-pdfs/InitialOccupationWallacea and Sahul.pdf,data/google-drive-text/InitialOccupationWallacea and Sahul.json,ok,13,0,0,fc8aa2a875c3b8281b44fd1a1ac43fd360f5ae8c2df4ab06bf112db6196faa10,
data/google-drive-pdfs/IntroToRockArtConservation.pdf,data/google-drive-text/IntroToRockArtConservation.json,ok,96,94,125916,d79f54a22ff6960f92f76c3ec01c357d553331709f57654a7d82202a323d05b5,
data/google-drive-pdfs/Investigations_on_Gebe_Island.pdf,data/google-drive-text/Investigations_on_Gebe_Island.json,ok,32,32,76710,02fa4ef6b7a0932ae08d2b60c7021ea6037504d1a704895ecd0baa360ff516aa,
data/google-drive-pdfs/IraAra_TimorLesteBurial.pdf,data/google-drive-text/IraAra_TimorLesteBurial.json,ok,19,19,49422,8402f3bf79ff6c28a46ce8f50fcd52776063ec6346418726196ba884a479927c,
data/google-drive-pdfs/JarBurialS_Aru_Mollucas.pdf,data/google-drive-text/JarBurialS_Aru_Mollucas.json,ok,17,17,39775,4bbb248f64e253de52af989e274a810384a4fa045acf075d0de0fe5a965074ab,
data/google-drive-pdfs/Jejak-Langkah_Page_47_Compressed.pdf,data/google-drive-text/Jejak-Langkah_Page_47_Compressed.json,ok,1,0,0,4266e40f422ea4e3cd43e363714d58164636649b9a6d4094861ca81e9690ba7a,
data/google-drive-pdfs/KaimearRockArt_Kei.pdf,data/google-drive-text/KaimearRockArt_Kei.json,ok,12,12,36948,1b909d503acb835757c54bdc4d583498e5e2456d7a95d8eec6929f9c62f5ad67,
data/google-drive-pdfs/Kalimantan_KimanisLubangPayauRockShelters.pdf,data/google-drive-text/Kalimantan_KimanisLubangPayauRockShelters.json,ok,194,0,0,e64d1d69521c4566eebf91a5aeda25575c90972edc954d1a88a330cdfac7d5bf,
data/google-drive-pdfs/KampaiGlassBeads.pdf,data/google-drive-text/KampaiGlassBeads.json,ok,12,12,41080,c28885c8e0e9c5c458f09a2ef07634a57a7d1b0e5448094d8fb8bc415b5430d7,
data/google-drive-pdfs/Karakteristik_Genetik_Populasi_Kuno_Pulau_Bali_San.pdf,data/google-drive-text/Karakteristik_Genetik_Populasi_Kuno_Pulau_Bali_San.json,ok,26,26,66799,ef9bae69e273e83381ddd9bede6eb1241b2d226732682f8889ec5158a7382ce9,
data/google-drive-pdfs/KaramaValley_WestSulawesi.pdf,data/google-drive-text/KaramaValley_WestSulawesi.json,ok,8,8,14206,fda658c0296b3f2989101c696d2a32ab606ee9bd6831d9446fc95e5ee4c2a2da,
data/google-drive-pdfs/KaramaWatershed.pdf,data/google-drive-text/KaramaWatershed.json,ok,8,8,14206,fda658c0296b3f2989101c696d2a32ab606ee9bd6831d9446fc95e5ee4c2a2da,
data/google-drive-pdfs/Karama_mamuju_Cranial.pdf,data/google-drive-text/Karama_mamuju_Cranial.json,ok,411,0,0,af2f4a6d8b9dd0d0e9da10a69982e3fb98520c3493ea2051a26b6995a787060c,
data/google-drive-pdfs/Kaudern+1921+Indonesian+Jilid+I-2.pdf,data/google-drive-text/Kaudern+1921+Indonesian+Jilid+I-2.json,ok,149,149,384257,014fd5ddebbd60dedef5292751db46a93139e932e452294e0f5c7ee5417fb652,
data/google-drive-pdfs/Kaudern+1921+Indonesian+Jilid+I.pdf,data/google-drive-text/Kaudern+1921+Indonesian+Jilid+I.json,ok,149,149,425102,580151d8e1cdc671fc6885dcba2cd0eaac17b5bf597d0228f106ba46d3aad322,
data/google-drive-pdfs/KayoaRockshelters_halmahera.pdf,data/google-drive-text/KayoaRockshelters_halmahera.json,ok,11,11,25643,b16168554045ebba09c9df1e614926707195ee01617935278bee447c757bacec,
data/google-drive-pdfs/Kubur_Tempayan_di_Kabupaten_Alor_NTT_201320200127-51557-y49nrp-with-cover-page-v2.pdf,data/google-drive-text/Kubur_Tempayan_di_Kabupaten_Alor_NTT_201320200127-51557-y49nrp-with-cover-page-v2.json,ok,11,11,33496,66f2ae6aff32d32412d6b8a3df9dc733b420c166e29f0075e91cda78a6d7db42,
data/google-drive-pdfs/LB1Flores_SingularitynotTaxon.pdf,data/google-drive-text/LB1Flores_SingularitynotTaxon.json,ok,6,6,41949,9db2adfe1a5328dc86e2ba5b914e9a39257833e2cd900bba47677ea3a73d6ce8,
data/google-drive-pdfs/LaingAbu_Kalimantan_500ADPottery.pdf,data/google-drive-text/LaingAbu_Kalimantan_500ADPottery.json,ok,15,15,52915,26f7b6e84e3b5ea78db07f2327728bfd7e1d8e0629a34080fd44018d07c93764,
data/google-drive-pdfs/Lakukang_SBoneSulawesi_Megalithic.pdf,data/google-drive-text/Lakukang_SBoneSulawesi_Megalithic.json,ok,16,0,0,da7e4f6090a2899f80484cc33ffd4037613fab94ae2738dd9d14ccb1069da719,
data/google-drive-pdfs/Laporan_Karst_Lengkap1.pdf,data/google-drive-text/Laporan_Karst_Lengkap1.json,ok,127,127,151319,c497fec14c9291204d6fa2a4695d12f7026ede58ada87acb921fc611596a46ca,
data/google-drive-pdfs/Lascivia - Diciembre 2014 by Mag (z-lib.org).pdf,data/google-drive-text/Lascivia - Diciembre 2014 by Mag (z-lib.org).json,ok,122,122,92387,b25380a808dc32b01fd2ccc0e72b86abd00a7aa93f52a11430b49a7592d11040,
data/google-drive-pdfs/LeangBattiCave_Holocene_Sulawesi.pdf,data/google-drive-text/LeangBattiCave_Holocene_Sulawesi.json,ok,24,24,55251,a3085fb2e5db499df6596e79c401d288b27653b1fb23dea3108420fc5054114d,
data/google-drive-pdfs/LeangJarie_Maros_Toalean.pdf,data/google-drive-text/LeangJarie_Maros_Toalean.json,ok,17,17,48054,d43824dd5db237a6de083552677d56190226146bd0badc02bef772ab9fea72ac,
data/google-drive-pdfs/LeangRakkoe_Maros_Tolean.pdf,data/google-drive-text/LeangRakkoe_Maros_Tolean.json,ok,14,14,33040,ebf76ae2458960b12688c08e7c612c72ba1c256703d4ca17692a39d84eedd8c6,
data/google-drive-pdfs/LeangSarruRockshelter_Talaud.pdf,data/google-drive-text/LeangSarruRockshelter_Talaud.json,ok,5,5,16255,1ab74dca6da52dc9f6033596d56ecedeb82ed9e8832a3b1510ddbca5e9de6399,
data/google-drive-pdfs/LeangSarru_Occup.pdf,data/google-drive-text/LeangSarru_Occup.json,ok,5,5,16255,1ab74dca6da52dc9f6033596d56ecedeb82ed9e8832a3b1510ddbca5e9de6399,
data/google-drive-pdfs/LeangSarru_Pleistocene.pdf,data/google-drive-text/LeangSarru_Pleistocene.json,ok,24,24,62565,5f5a977d35f480cb6b1468aeb864ef57ab25074f27b3992296580590783636cc,
data/google-drive-pdfs/LeangSarru_Topogaru_Wallacea.pdf,data/google-drive-text/LeangSarru_Topogaru_Wallacea.json,ok,9,9,28721,6b13e45c2c81f623f2bfb3138e4471c2429ff01ed2a6be0a91937b73a55bb6f7,
data/google-drive-pdfs/Lembah Walanae.pdf,data/google-drive-text/Lembah Walanae.json,ok,264,262,445265,518a44516e042978dad59f342c191c63ca132ab27eb2c3c4772ccca62c90bec7,
data/google-drive-pdfs/Liang Pemalawan (en).pdf,data/google-drive-text/Liang Pemalawan (en).json,ok,5,5,2941,d4f335ecf11a6fa612ff82623d5c03d803d881f98c6338c0aa3afb4b39645306,
data/google-drive-pdfs/LiangAbu_KimanisRockshelters_Borneo.pdf,data/google-drive-text/LiangAbu_KimanisRockshelters_Borneo.json,ok,40,40,113884,ab7a7581f06febdc1c200b9458e4b0955a70d2b820277d0de0303fc1aca12e09,
data/google-drive-pdfs/LingAustronesian.pdf,data/google-drive-text/LingAustronesian.json,ok,19,19,66353,050c4519b2787e54e4cb33b8a98c8972a321c4ac838809a477393624f7e7144d,
data/google-drive-pdfs/ListCavesRockshelters.pdf,data/google-drive-text/ListCavesRockshelters.json,ok,33,33,96955,99447f2d095e12f8124d908c886f7ca94c2a3d0567908ae3da8228f42df873a1,
"data/google-drive-pdfs/Lithic Materials and Paleolithic Societies (Brian Adams, Brooke Blades) (z-lib.org).pdf","data/google-drive-text/Lithic Materials and Paleolithic Societies (Brian Adams, Brooke Blades) (z-lib.org).json",ok,305,304,1104600,562ba9d1391db1e95cbf5942dc99b6df78b08ff883d1520fd8cd77e35a9f0d91,
"data/google-drive-pdfs/Lithic Technology Measures of Production, Use and Curation (William Andrefsky Jr.) (z-lib.org).pdf","data/google-drive-text/Lithic Technology Measures of Production, Use and Curation (William Andrefsky Jr.) (z-lib.org).json",ok,360,349,654868,59b02421f6fed473e579615f3b767d23d0fb8e464eba1642b06f0c0c778bcd0c,
data/google-drive-pdfs/LithicArtefacts_Moluccas_halmahera.pdf,data/google-drive-text/LithicArtefacts_Moluccas_halmahera.json,ok,15,15,34057,0283ee2926d56059b2c7d33ac1b59b337f3697389b52cacfc8fee97b70a595e8,
data/google-drive-pdfs/Lithic_Pleistocene_Wallacea.pdf,data/google-drive-text/Lithic_Pleistocene_Wallacea.json,ok,13,13,56311,d4fa5c23e3109d3326627e9127d3f771da0f494777df25dfd4b90f8a4c0947d1,
data/google-drive-pdfs/Liyangan dan Kita - a Photobook.pdf,data/google-drive-text/Liyangan dan Kita - a Photobook.json,ok,46,45,36829,32180a865e7c9024a63297b065bcbd64e674c0e041594174b9d19895ae13c1da,
data/google-drive-pdfs/LoloGedang.pdf,data/google-drive-text/LoloGedang.json,ok,16,0,0,5b4f9c64a53d14149832f46c7c9d7c2bc635b8c9cf492980de026b7a2921e2bf,
data/google-drive-pdfs/LoloGedang_Jambi_BurialJars.pdf,data/google-drive-text/LoloGedang_Jambi_BurialJars.json,ok,10,10,26241,84698c0d79035f9a19fad96ebc842e90f280fd84e299f8eb1245d15d8897bca1,
data/google-drive-pdfs/LoloGedang_JarBurial_Jambi.pdf,data/google-drive-text/LoloGedang_JarBurial_Jambi.json,ok,16,0,0,5b4f9c64a53d14149832f46c7c9d7c2bc635b8c9cf492980de026b7a2921e2bf,
data/google-drive-pdfs/MEGALIT_DAN_KUBUR_TEMPAYAN_DATARAN_TINGGI_JAMBI_DA.pdf,data/google-drive-text/MEGALIT_DAN_KUBUR_TEMPAYAN_DATARAN_TINGGI_JAMBI_DA.json,ok,16,16,36774,6e19f989f341a2231bd0ee44a4fee27660eb1f56d0735fefc9a7a08ba6fbbaa2,
data/google-drive-pdfs/MUSSI_M_2011_Paleo_landscapes_and_vulner.pdf,data/google-drive-text/MUSSI_M_2011_Paleo_landscapes_and_vulner.json,cached,18,13,49306,95542bd6cac02fef624899ca04a7f9cc83a58c550de06c415d2361e3df4d1356,
data/google-drive-pdfs/Mabedda Bola ritual in South Sulawesi; The relationship between h.pdf,data/google-drive-text/Mabedda Bola ritual in South Sulawesi; The relationship between h.json,ok,27,27,46620,babdd42709051597042a40ad4dd3eb9040bceb54ac040d34e4b46e4cea81e2c7,
data/google-drive-pdfs/Magie_van_de_Vrouw_Magic_of_Women_Textil.pdf,data/google-drive-text/Magie_van_de_Vrouw_Magic_of_Women_Textil.json,ok,8,8,17581,cdc20dfe9a4c3435d2e6e4fe225b2f8db37b3c8965df0d52c790cbd8df79b6ff,
data/google-drive-pdfs/Maluku_Babar_Wetang.pdf,data/google-drive-text/Maluku_Babar_Wetang.json,ok,15,15,56264,ffa43fe8e2385f382fb9cb4afad4e8692ca3e57a2b94f8b62f1efeae6d271776,
data/google-drive-pdfs/Mansiri_Sulawesi_Lapita.pdf,data/google-drive-text/Mansiri_Sulawesi_Lapita.json,ok,17,17,43116,70875985e7fd1a4eedae208b89a50ca26863e24db670ee3c25233dbcf91f0076,
data/google-drive-pdfs/MaritimeSEAsia.pdf,data/google-drive-text/MaritimeSEAsia.json,ok,7,7,44986,9c18d0ea4a5b5ff8af9e4ddd00e8ea9051f48f53f3e3f637023cc6f333797814,
data/google-drive-pdfs/Measuring_the_damage_rate_of_prehistoric_cave_imag.pdf,data/google-drive-text/Measuring_the_damage_rate_of_prehistoric_cave_imag.json,ok,11,11,30465,4a7d362ec949e131a9fb1f541fad8bf5bc11fbf340ae5e89dfbdbbdb36f95a6c,
data/google-drive-pdfs/Megalithic/1183-Article Text-3076-1-10-20240222.pdf,data/google-drive-text/Megalithic/1183-Article Text-3076-1-10-20240222.json,cached,12,12,40404,0e0038bd69e0e25ec076acd6eb2adf3acbc3ec8382a684518ed871c04c3e592e,
data/google-drive-pdfs/Megalithic/1541-4149-1-PB.pdf,data/google-drive-text/Megalithic/1541-4149-1-PB.json,cached,13,13,36571,008a6b1c99369745ff4c94a41ee431431c3343852cc20be3aef9bdd8a5fd5dd1,
data/google-drive-pdfs/Megalithic/19 Yondri.pdf,data/google-drive-text/Megalithic/19 Yondri.json,cached,15,15,31754,5b6443a32c189a0ba8561ee820b5be635d3543f67763b40e3f552a789caf52a1,
data/google-drive-pdfs/Megalithic/19 Yondri.pdf (Tumuli 2024) (1).pdf,data/google-drive-text/Megalithic/19 Yondri.pdf (Tumuli 2024) (1).json,cached,15,15,31754,5b6443a32c189a0ba8561ee820b5be635d3543f67763b40e3f552a789caf52a1,
data/google-drive-pdfs/Megalithic/3. Jurnal Papua Vol 2 No 1 Juni 2010 .pdf,data/google-drive-text/Megalithic/3. Jurnal Papua Vol 2 No 1 Juni 2010 .json,cached,96,96,164703,8890c1c3aa5788e1c2077c38f0d256f871401b92bfc1d444d1691d9edd5a2282,
data/google-drive-pdfs/Megalithic/6. Jurnal Papua Vol 3 No 2 Nov 2011.pdf,data/google-drive-text/Megalithic/6. Jurnal Papua Vol 3 No 2 Nov 2011.json,cached,184,183,382605,d97fe6fe60663ae288caa868f4f188452eb9875024ca42b49edff03b2152483f,
data/google-drive-pdfs/Megalithic/65-78+Hermawan.pdf,data/google-drive-text/Megalithic/65-78+Hermawan.json,cached,14,14,41076,7f239eccac0dd248ffc2c30face8d3aa8c04c2587796e95957b558e2a5c7e3c2,
data/google-drive-pdfs/Megalithic/ARCA-LANGKE-BULAWA1.pdf,data/google-drive-text/Megalithic/ARCA-LANGKE-BULAWA1.json,cached,2,2,2503,e445d0a1087ad0a217d8aab989029c6735614930268b4a0d4bd8271bfd05ce09,
data/google-drive-pdfs/Megalithic/Album Tradisi Megalitik di Indonesia by Haris Sukendar (z-lib.org).pdf,data/google-drive-text/Megalithic/Album Tradisi Megalitik di Indonesia by Haris Sukendar (z-lib.org).json,cached,159,0,0,abef9f296e8e106cd9ee9bccffd638e7cd5b82e2f9e0e7bd5e518f2b67e7f927,
data/google-drive-pdfs/Megalithic/Ambon_BatuTeong_Megalithic.pdf,data/google-drive-text/Megalithic/Ambon_BatuTeong_Megalithic.json,cached,8,8,25605,34769c91a47a0710522d4262e9f2fd90ac4253fd43993047f45b35af5c65c544,
data/google-drive-pdfs/Megalithic/BangliSarcophagi_Bali.pdf,data/google-drive-text/Megalithic/BangliSarcophagi_Bali.json,cached,7,7,7182,eb9ebfccef8a438573595911f3ab34fd6d6cf85b31e65e4c5606ce837dbcc039,
data/google-drive-pdfs/Megalithic/Bogani Nani Wartabone_SulawesiRockburial.pdf,data/google-drive-text/Megalithic/Bogani Nani Wartabone_SulawesiRockburial.json,cached,12,12,27918,04e39d21333da83722b62eb16abe65fb49a05ccb75f7d45e8b649937c056a053,
data/google-drive-pdfs/Megalithic/Bondowoso.pdf,data/google-drive-text/Megalithic/Bondowoso.json,cached,15,0,0,aac6ae909df27ef9e933c21b4f5253cd3cbeae9998bb696bc56f65d72ae60b94,
data/google-drive-pdfs/Megalithic/BondowosoMegalith.pdf,data/google-drive-text/Megalithic/BondowosoMegalith.json,cached,4,0,0,91c6c14431a007dcd9647b990ee5bdc55267c7cb068b9d0be34f679c59990697,
data/google-drive-pdfs/Megalithic/BulelengBali_Burial.pdf,data/google-drive-text/Megalithic/BulelengBali_Burial.json,cached,7,7,14254,5ebeb72de256462c03d788b6779d81c08fe167f37d01ac279738242b829ecdea,
data/google-drive-pdfs/Megalithic/Ende_Megalithic.pdf,data/google-drive-text/Megalithic/Ende_Megalithic.json,cached,9,0,0,907e52b1d5ce5403054c07d8a773700fdd93c91b2a2eff434d0474b3ba7296ff,
data/google-drive-pdfs/Megalithic/F. KIP_Buku_Kayan Swatika_KEBUDAYAAN MEGALITIK DI INDONESIA.pdf,data/google-drive-text/Megalithic/F. KIP_Buku_Kayan Swatika_KEBUDAYAAN MEGALITIK DI INDONESIA.json,cached,45,45,56077,68d79c2cec768909718cb60aac39cc1484227d2a60860c7ad6e6636b5ef7cd96,
data/google-drive-pdfs/Megalithic/FKIP_BUKUTEKS_Kebudayaan Megalitik di Banyuwangi Jejak-Jejak dan Tafsir Historisnya.pdf,data/google-drive-text/Megalithic/FKIP_BUKUTEKS_Kebudayaan Megalitik di Banyuwangi Jejak-Jejak dan Tafsir Historisnya.json,cached,43,43,42679,0db54c9b607e8273ed4ae4223810c51fe25b44d000ff4f47544a03673a723195,
data/google-drive-pdfs/Megalithic/Hana Pertiwi-160210302020.pdf,data/google-drive-text/Megalithic/Hana Pertiwi-160210302020.json,cached,219,219,266789,8ae1b55d29e8789cd9fcbd4216519a560cefc3f31af6384befe6c6830f7b121b,
data/google-drive-pdfs/Megalithic/Indonesian Megaliths.pdf,data/google-drive-text/Megalithic/Indonesian Megaliths.json,cached,117,115,153521,9c0babad8fa54c16168d06750284dde6c1aed3f1d5d85b0ae2210ae59c0557ea,
data/google-drive-pdfs/Megalithic/Iyang-IjenMegalithicJava.pdf,data/google-drive-text/Megalithic/Iyang-IjenMegalithicJava.json,cached,166,166,205160,bf502be583e76ab696f119a3fdd96e0b318e857d317f5898636adf6b54386627,
data/google-drive-pdfs/Megalithic/Lembah Walanae.pdf,data/google-drive-text/Megalithic/Lembah Walanae.json,cached,264,262,445265,518a44516e042978dad59f342c191c63ca132ab27eb2c3c4772ccca62c90bec7,
data/google-drive-pdfs/Megalithic/MEGALITIK DAN CERITA RAKYAT SUKU BAHAM DI GUA SOSOSRAWERU FAK-FAK (Megalithic and Folklore of Baham Tribe in the Sosoraweru Cave Fak-Fak).pdf,data/google-drive-text/Megalithic/MEGALITIK DAN CERITA RAKYAT SUKU BAHAM DI GUA SOSOSRAWERU FAK-FAK (Megalithic and Folklore of Baham Tribe in the Sosoraweru Cave Fak-Fak).json,cached,8,8,18976,f28d2d9bec3c71cf94d2889e709129347de9d6bd6b90784b43e4290a65568538,
data/google-drive-pdfs/Megalithic/Mangngade_Maros_Megalithic.pdf,data/google-drive-text/Megalithic/Mangngade_Maros_Megalithic.json,cached,10,10,24472,9465399027c54208ca176137a41182fb64efd26b6122af05295cd2ce9acb8944,
data/google-drive-pdfs/Megalithic/Materi Webinar Kontroversi Situs Gunung Padang - Danny Hilman.pdf,data/google-drive-text/Megalithic/Materi Webinar Kontroversi Situs Gunung Padang - Danny Hilman.json,cached,62,61,11954,64b009ca2f8025a97cb2aebdf54a8df759ae79517e21fbeb1eabde6aae09871b,
data/google-drive-pdfs/Megalithic/MegalithicJambi.pdf,data/google-drive-text/Megalithic/MegalithicJambi.json,cached,16,16,40565,2466d7852c97bc7b8b23ace02f0a7e4af07cae88928bc6f0f3f4d12109540690,
data/google-drive-pdfs/Megalithic/MegalithicNKalimantan border.pdf,data/google-drive-text/Megalithic/MegalithicNKalimantan border.json,cached,12,12,35422,8511229355c28084a0095f7372b835b91a8a5311ac86df39ad61e9d93cbb30f4,
data/google-drive-pdfs/Megalithic/MegalithicRethinking.pdf,data/google-drive-text/Megalithic/MegalithicRethinking.json,cached,7,7,25362,3473bb6cd970bd7f34944ccc0e8b9a06457fb65c08f8eb247a4e9b1c749ed8f1,
data/google-drive-pdfs/Megalithic/MegalithicSSumatra.pdf,data/google-drive-text/Megalithic/MegalithicSSumatra.json,cached,358,344,607059,494e1f126fde0d6575a2300e5fb77095cf46a6f79434289d4d733e860d1a5351,
data/google-drive-pdfs/Megalithic/MegalithicStoneBurial_Sumba.pdf,data/google-drive-text/Megalithic/MegalithicStoneBurial_Sumba.json,cached,11,11,35229,7fec57e70ad2d29023fb6fb835c511f03986fdb7decb0e41df965abb1803ae7a,
data/google-drive-pdfs/Megalithic/Megalithic_Culture_and_Its_Post_Visualization_A_Sh.pdf,data/google-drive-text/Megalithic/Megalithic_Culture_and_Its_Post_Visualization_A_Sh.json,cached,8,8,25324,03dccf63c3937929a5bbabd25e2c7b02b919e6a366166354263c55edfc55e6ea,
data/google-drive-pdfs/Megalithic/Megalithic_Landscapes_on_Sumatra.pdf,data/google-drive-text/Megalithic/Megalithic_Landscapes_on_Sumatra.json,cached,41,41,133119,fec153b866809a978ee4c317a0e65889ae2ad7cc775e6cc7837e213f48c84fbf,
data/google-drive-pdfs/Megalithic/Megalithic_Tombs_Power_and_Social_Relati.pdf,data/google-drive-text/Megalithic/Megalithic_Tombs_Power_and_Social_Relati.json,cached,8,8,28999,08ed9b73f8e830b4a6f20cbe78dba4b2b9b7bd21fc1b6e4289e026230c49afa7,
data/google-drive-pdfs/Megalithic/Mulyosari_Megalithic.pdf,data/google-drive-text/Megalithic/Mulyosari_Megalithic.json,cached,20,20,48307,0e19f41f680e834914a537290be6004c6d3b4d32e72c12d703fa0663f2d3eed1,
data/google-drive-pdfs/Megalithic/NKalimantan_MegalithicLocations.pdf,data/google-drive-text/Megalithic/NKalimantan_MegalithicLocations.json,cached,49,48,122258,19ebc4cfb2dd553dad939144370db7088988fc64d803fd2e480c2800ae7cf6f2,
data/google-drive-pdfs/Megalithic/NSulawesi_Stonegraves_Megalithic.pdf,data/google-drive-text/Megalithic/NSulawesi_Stonegraves_Megalithic.json,cached,10,10,31458,5ec7cd45bdf67c06f7a0493500ba9b716f1102edcbbc9fbb8b6dadba7a1c725f,
data/google-drive-pdfs/Megalithic/OntoBentaengMegalithic_Sul.pdf,data/google-drive-text/Megalithic/OntoBentaengMegalithic_Sul.json,cached,15,15,37735,2a5d7dee2572623e32047b56eab4487de791072ce3ce58bbbed72de3fd32a23d,
"data/google-drive-pdfs/Megalithic/PENINGGALAN TRADISI MEGALITIK DI DAERAH CIANJUR,JAWA BARAT.pdf","data/google-drive-text/Megalithic/PENINGGALAN TRADISI MEGALITIK DI DAERAH CIANJUR,JAWA BARAT.json",cached,80,76,154982,0be5791cbe1043fc5dc0c86bccb216b61fa0563ecf8f4c0785153790d84d850e,
data/google-drive-pdfs/Megalithic/Padangratu_megalithic_Sumatra.pdf,data/google-drive-text/Megalithic/Padangratu_megalithic_Sumatra.json,cached,12,12,30599,8424444f8ab6a6296b8328d9d387092d2f204d3167b954e07991a2eca29ff6d0,
data/google-drive-pdfs/Megalithic/SITUS-SITUS_MEGALITIK_DI_KABUPATEN_BONE_KAJIAN_SEB.pdf,data/google-drive-text/Megalithic/SITUS-SITUS_MEGALITIK_DI_KABUPATEN_BONE_KAJIAN_SEB.json,cached,16,16,38190,e91c08cbea1058990152c8a669fa8f31c8972037e708f8e5d7c73779a3abc032,
data/google-drive-pdfs/Megalithic/Sewo_Megalithic.pdf,data/google-drive-text/Megalithic/Sewo_Megalithic.json,cached,14,0,0,fce668adcce3b6e1fe8b8f239564232a335da7fbaf8d212d87ed55d7b7953c6b,
data/google-drive-pdfs/Megalithic/Situbondo_MegalithicJava.pdf,data/google-drive-text/Megalithic/Situbondo_MegalithicJava.json,cached,9,9,19711,82f304dc55d10070507e00c4b53db6f08370c14b458d8f6e996b74ad19bb2e0e,
data/google-drive-pdfs/Megalithic/Steimer_Besse_Megaliths.pdf,data/google-drive-text/Megalithic/Steimer_Besse_Megaliths.json,cached,34,32,62481,50aba53f9ee152d2d17d8a1204d6698383ca0b4d4c026739a484338a20226731,
data/google-drive-pdfs/Megalithic/StoneVats_Sumbawa.pdf,data/google-drive-text/Megalithic/StoneVats_Sumbawa.json,cached,8,8,20273,a660d7ae5d748e3ddbb08737c6d91bc94e57160652e84706aace3a5f57abeb7d,
data/google-drive-pdfs/Megalithic/SumbamegalithictraditionAsustainabilityperspective.pdf,data/google-drive-text/Megalithic/SumbamegalithictraditionAsustainabilityperspective.json,cached,11,11,36180,7fd9f582302f60749c09f0e6e26151e37a8c8f2ca5fdd64e3cc97a1414f30839,
data/google-drive-pdfs/Megalithic/Temuan Batu Megalitik di Suger lor Maesan.pdf,data/google-drive-text/Megalithic/Temuan Batu Megalitik di Suger lor Maesan.json,cached,14,14,18168,5ef039d94a9b6a7c645ae2c8f1cda7dbee1f505d9a3e636a22fc68f78ea2bede,
