SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS;WEB_IMAGES
drive-dae1794e0d03;Gua Alo-2;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;WajakSkulls;Description: -36.0 4.3 0.0 0.0 Females (N) 6 4 Minimum value 24.4 21.8 Average value 26.8 25.5 Maximum value 29.1 29.2 Standard dev. 1.8 3.4 Prehistoric skulls Indonesia Australia Wajak-1 33.7 GuaAlo-1 29.3 Kanalda 35.3 Wajak-2 36.7 Gua Alo-2 25.6 Kow Swamp-1 32.8 Sampung-H 30.6 Aimere 26.5 Liang Toge 26.2 Gua Kepah C77 25.6 4 12.1 Average value 14.9 13.7 Maximum value 16.4 17.2 Standard dev. 1.0 2.2 Prehistoric skulls Indonesia Australia Wajak-1 19.0 Liang Momer-E 14.1 Kanalda 16.5 Wajak-2 20.8 Gua Alo-1 16.4 Kow Swamp-1 14.2 Hoekgrot 15.4 Gua Alo-2 14.6 Sampung-H 17.4 Aimere 15.3 Liang Toge 15.4 Gua Kepah C77 15.2;
drive-490a02a8d65a;Gua Balang Matti;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Pattuku BalangMettiCave Sulawesi;Description: vei ini ditemukan 12 Situs gua dan ceruk, sementara di kawasan desa Langi’, Bontocani, ditemukan kurang lebih 10 gua dan ceruk. Masing -masing gua dan ceruk yang ditemukan memiliki potensi arkeologi yang berbeda. Khusus Gua Balang Matti, memiliki potensi arkeologi cukup tinggi dengan indikasi berupa temuan permukaan yang padat (alat batu, kerang, gerabah dan tulang) (Hakim, 2017). Dari sekian banyak gua yang disurvei dan berpotensi sebagai gua hunian m g Matti. Pengambilan sampel arang dan temuan gigi manusia dapat digunakan untuk menguji data pertanggal an radiokarbon dan uranium series. Untuk itu, sangat disarankan dilakukan pertanggalan secara sistematis pada situs Gua Balang Matti dengan tidak mengabaikan data penelitian yang telah ada sebelumnya. DAFTAR PUSTAKA Bellwood, Peter, 2000. Prasejarah Kepulauan Indo-Malaysia. Jakarta: PT. Gramedia Pustaka Utama. Hakim, Budianto, dkk., 2015;
drive-3e31f532b133;Gua Bale. Northern Limestone Massif;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;-4000;-350;Realestate;Archaeological site;Shell midden;;;No;Heereken StoneAgeofIndonesia;"Description: . 18. Mesolithic cultures in Southeast Asia. 19. Kitchenmiddens near Sumatra's Eastcoast. 20. Gua Lawa, Sampung, East Java. Cross-section. 21. Bone tools, Sampung, Java. 22. Shell scrapers from Gua Gedeh, Gua Pawon, and Gua Bale. Northern Limestone Massif, Tuban, East Java. 23. Distribution of the Toalean sites in Southwest Celebes. 24. Panganreang Tudea Cave, Southwest Celebes. I. Upper Toalean; 11. Middle Toalean; 111. Lower Toalean. 25. Toalean sites east of Maros, So MESOLITHIC OR SUB-NEOLITHIC STAGE 101 Fif. 22. Shell scrapers from Gua Gedeh, Gua Pawon and Gua Bale. Northern Limestone Massif, Tuban, East Java. | Keywords: Shell midden";
drive-00245eab7040;Gua Batu. Ekskavasi;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Gua Batu Kalimantan;Description: berapa karakteristik temuan yang sama . Analisis pertanggalan perlu dilakukan lagi untuk mendapatkan kronologi yang dapat diandalkan. Pada penelitian kali ini, belum ditemukan bukti untuk menjelaskan siapa penghuni dari Gua Batu. Ekskavasi belum mencapai lapisan yang steril. nemukan bukti aktivitas manusia di Gua Batu dan sebarannya secara vertikal pada lapisan tanah. Ekskavasi TP2 bertujuan untuk mengetahui sebaran data arkeologi secara horisontal, serta proses transformasi yang terjadi di Gua Batu. Ekskavasi TP 1 dilakukan sampai dengan kedalaman 60 c m dari permukaan tanah. Stratigrafi TP 1 terdiri dari tiga lapisan, yaitu A, B, dan C ( Gambar 3). Lapisan A berupa tanah lempung halus berwarna abu -abu. Pada lapisan ini ditemu;
drive-842fd7f5f85d;Gua Batungan;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;SaHuynh-KalanayPottery;Description: 29 Universitas Indonesia menghasilkan motif-motif hias gores. Slip merah merupakan warna yang digunakan pada hiasan lukis dan gores (Solheim, 1961a:103-106). Kompleks tembikar tipe Kalanay pertama kali ditemukan di Gua Batungan, Kalanay, Pulau Masbate, Filipina. Ekskavasi di tempat ini pertama kali dilakukan oleh Solheim pada tahun 1951. Solheim berhasil mencatat beberapa kemiripan tembikar-tembikar prasejarah yang d itemukan di Filipina. Bago i Asia Tenggara. Tembikar tradisi Sa Huynh-Kalanay me rupakan tradisi yang berkembang di dua tempat yang berbeda, yaitu tradisi Sa Huynh di Desa Long-thanh atau Than- cu (Vietnam Selatan) dan tradisi Kalanay di Kalanay, Gua Batungan, Pulau Masbate, Filipina (Gamba r 2.2.). Berdasarkan konteksnya, fungsi tembikar Sa Huynh-Kalanay digunakan sebagai perlengkapan penguburan dan belum ditemukan bukti adanya penggunaan tembikar di luar konteks bukan kubu;
drive-edd36fc576b5;Gua Braholo BHL97-F4-17;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;HomininDiversity WestIndonesia;Description: 0 0 0 ? 0 0 0 3 0 ? 0 ? 0 46 Pawon PWN 5 5 2 0 0 0 0 0 ? 3 1 1 0 ? ? 47 Gua Braholo BHL 1 4 0 0 0 0 0 0 0 2 1 1 0 1 0 48 Gua Braholo BHL 5 4 0 0 0 0 0 0 0 3 3 0 0 1 0 49 Gua Braholo BHL F7 4 0 0 0 0 0 0 0 2 1 0 0 1 0 50 Gua Braholo BHL97-F4-17 4 0 0 0 1 0 0 0 3 1 0 0 1 0 0,5 10,2 45 Gua Pawon PWN 1 11,6 11,2 46 Gua Pawon PWN 3 10,8 11,0 47 Gua Pawon PWN 4 11,0 11,9 48 Gua Pawon PWN 5 12,1 11,8 49 Gua Braholo BHL 1 10,4 10,8 50 Gua Braholo BHL 5 10 10,6 51 Gua Braholo BHL F7 10,5 10,5 52 Gua Braholo BHL97-F4-17 11 10,8 53 Song Tritis STR 1 12 11,5 54 Song Keplek SK 4 12 11,6 55 Song Terus ST 1 12 11,5 56 Song Terus ST 96-KI-ZA95-100 13 11,6 57 Gua Kidang GKD 2 10 11 58 Goea Djimbe DMB 17324 11 11 59 Goea Djimbe DMB 17324 10,5;
drive-f88e4d8c8e0e;Gua Braholo BHL98-I7-19;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;HomininDiversity WestIndonesia;Description: 397 25 Gua Braholo BHL98-I7-19 2 1 1 1 1 1 1 1 0 0 0 0 26 Song Keplek SK 4 2 1 1 2 2 3 1 0 0 0 0 0 27 Gua Kidang GKD 2 2 ? ? ? ? ? ? ? ? ? 0 0 28 Wajak WJK 1457-14 2 1 1 1 3 1 0 0 1 0 0 0 29 Goea Djimbe DMB 17323 2 1 1 1 3 3 1 1 0 0 0 0 30 Hoekgrot H mau HRM 8 8,2 8,7 20 Gua Harimau HRM 74 8 9,2 21 Gua Harimau HRM 79 7,6 8,5 22 Gua Pawon PWN 4 6,9 8,9 23 Gua Pawon PWN 5 7,9 9,3 24 Gua Braholo BHL 1 8,8 9,9 25 Gua Braholo BHL 5 8,2 9,8 26 Song Tritis STR 1 6,7 7,8 27 Gua Braholo BHL98-I7-19 7,4 7,6 28 Song Keplek SK 4 7 9 29 Song Terus ST 1 7,8 9,2 30 Gua Kidang GKD 2 7,5 8,6 31 Wajak WJK 1457-14 7,5 8,4 32 Goea Djimbe DMB 17324 7,8 9,2 33 Goea Djimbe DMB 17324 7,6 9,5 34 Goea Ketjil KCL 17797 7 8,8 35 Hoe;
drive-ffef3f8e3679;Gua Braholo BHL99-412;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;HomininDiversity WestIndonesia;Description: 11,4 12,6 29 Sukajadi SKJ 6a 7,6 10 30 Gua Harimau HRM 74 9,6 12,2 31 Gua Harimau HRM 79 9,8 12 32 Gua Pawon PWN 3 7,8 12,5 33 Gua Braholo BHL 1 8,8 11,8 34 Gua Braholo BHL 4 8,4 12,2 35 Gua Braholo BHL99-411 11 12,5 36 Gua Braholo BHL99-412 10 12 37 Song Keplek SK 1 9,5 12 38 Song Keplek SK 4 8,5 12,6 2 0 26 Gua Braholo BHL 1 4 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 27 Gua Braholo BHL 4 4 3 3 0 0 0 0 0 0 0 2 0 0 0 0 0 28 Gua Braholo BHL 7 5 4 3 1 1 0 0 0 1 1 0 0 0 0 1 0 29 Gua Braholo BHL H8 3 4 0 0 0 0 0 0 0 1 0 0 0 0 1 0 30 Gua Braholo BHL99-412 3 3 0 0 0 0 0 0 0 1 0 1 0 0 0 0 31 Song Keplek SK 1 4 4 3 0 2 0 0 0 0 1 2 0 0 0 0 0 32 Song Keplek SK 4 4 3 3 0 0 0 0 0 0 1 2 0 0 0 0 1 33 Gua Kidang GKD 2 4 3 3 1 0 0 0 0 0 0 0 0 0 0 0 0 34 Goea Djimbe DMB 17321 5 3 2;
drive-2a3d99838cb1;Gua Braholo The;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;HomininDiversity WestIndonesia;Description: NO LOCALITY NO. COL CATEGORY GRADE 1 Gua Braholo BHL 97-F4-12 URC 2 2 Gua Braholo BHL 97-F4-20 URC 3 3 Gua Braholo BHL H8 410 URM2 5 4 Gua Braholo BHL H8 412 URM3 2 Table A.30. Wear pattern of isolated upper teeth from Gua Braholo The observation shows 3 of 4 isolated upper teeth from Gua Braholo site could be included in the further analysis. The rest of 1 heavy worn tooth could not be included in the analysis (Table A.30). Song Terus NO LOCALITY NO ocene Homo sapiens Gua Braholo NO LOCALITY NO. COL CATEGORY GRADE 1 Gua Braholo BHL 97-F4-17 LRM2 3 2 Gua Braholo BHL 98-I7-19 LRP4 1 3 Gua Braholo BHL H8 411 LRM3 3 Table A.38. Wear pattern of isolated lower teeth from Gua Braholo. The observation shows all of 3 isolated lower teeth from the Gua Harimau site could be included in the further analysis (Table A.38). Song Terus NO LOCALITY NO. COL CATEGORY GRADE 1 Song Terus ST 96-KI-ZA95-100 L;
drive-34f8fc08c99d;Gua Braholo. Note;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;HomininDiversity WestIndonesia;Description: BHL 1 Left 3 - - - - 3 2 - Right 3 - 3 3 2 3 2 2 2 Gua Braholo BHL 4 Left - - - 3 3 3 2 - Right - - - - - - - 1 3 Gua Braholo BHL 7 Left 3 2 - - 1 - - - Right 3 2 2 - 1 - 1 - Table A.9. Wear pattern of upper teeth from Gua Braholo. Note: (-) the tooth does not exist. The observation shows all of 23 teeth preserved from the maxillary fragments of Gua Braholo site could be included in the further analysis (Table A.9). Song Terus NO LOCALITY NO. COL SIDIN HL 1 Left - - - - - 3 2 - Right 3 3 3 3 3 3 - - 2 Gua Braholo BHL 5 Left 2 2 2 2 2 3 2 ? Right 2 2 2 2 2 2 2 - 3 Gua Braholo BHL F7 Left - - - - - 2 - - Right - - - - - 3 2 1 Table A.20. Wear pattern of lower teeth from Gua Braholo. Note: (-) the tooth does not exist, (?) the tooth exists but not complete, so it is difficult to do a proper observation. The observation shows 26 of 27 teeth preserved from the mandible fragments of Gua Brahol;
drive-f121d77ebd4b;Gua Callao;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;DiasporaMelanesiaNusantara;Description: g sebenarnya, mengingat masih banyak situs yang belum diteliti, sementara yang sudah atau sedang diekskavasi masih terbatas pada lapisan hunian Holosen. Menarik dicatat di luar Indonesia terdapat Gua Niah, Gua Tabon dan Gua Callao yang diuraikan di muka, beberapa situs di Melanesia Barat dan belasan situs di Australia57. Berbeda dengan di Indonesia yang umumnya situs gua, di Australia dan Melanesia Barat situs alam terbuka cukup menonjol. Beberap ada penemuan-penemuan yang lebih tua namun masih memerlukan pendalaman dan data pendukung. Salah satu di antaranya adalah penemuan tulang telapak kaki (metatarsal ketiga) sisa manusia yang diperkirakan Homo sapiens dari Gua Callao di Luzon Utara, Filipina dengan pertanggalan mencapai sekitar 67.000 tahun yang lalu34. Penemuan lainnya berasal dari Kota Tampan, Malaysia berupa himpunan artefak di bawah lapisan abu gunung api Toba dengan pertanggal;
drive-97cb42a9f148;Gua Cha1;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;s41586-021-03823-6;Description: time interval, modern humans admixed multiple times with groups related to Denisovans15– 23, and potentially other unknown hominins 24,25. The genetic ancestry of the two Hòabìnhian-associated foragers from Pha Faen and Gua Cha1 shows the highest similarity to modern Andamanese peoples. These ancient and present-day peoples lack substantial amounts of Denisovan-related ancestry, suggesting that the Hòabìnhian-associated and Onge-related lineage dividual has a lower value of approximately 2.2 ± 0.5% (Sup- plementary Tables 18–20). The Denisovan admixture proportion in the Leang Panninge individual is higher than in the Hòabìnhian individu- als from Pha Faen and Gua Cha1, suggesting that groups ancestral to hunter-gatherers from Wallacea and Sunda were involved in different introgression events with archaic hominins. In addition, we performed D-statistics on a set of SNPs designed to me;
drive-a84e2f72e06c;Gua Chauvet-Pont;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Butta Toa;Description: , 171, 182, 183, 195 Garassi 129, 130 Gardner 87 Gentung 22 Glover 19, 20, 21, 22, 91, 104, 119, 132 Gowa 22, 129, 135, 143 Griffith University 76 Groves 58, 59 Gua Andomo 76 Gua Batti 76 Gua Batu Ejaya 50, 79, 126, 132 Gua Chauvet-Pont d’ Arc 82 Gua Codong 128 Gua Cosquer 82 Gua Elcastillo 81 Gua Harimau 75 Gua Lascaux 82 Gua Panganreang Tudea 127, 128 Gua Rouffignac 82 Gua Timpuseng 76, 77, 82, 178 Gua Ulu Leang 128 Gunung Lompobattang 145, 154, 156 r 10: Cap tangan di Gua El Castillo, Spanyol ( 2012) Perancis memiliki situs lukisan cap tangan lebih luas sebarannya, jika dibandingkan Spanyol. Lukisan cap tangan di Perancis, antara lain ditemukan di Gua Chauvet-Pont d’ Arc, Gua Cosquer, dan Gua Rouffignac. Lukisan tertua di Perancis, terdapat di Gua Chauvet-Pont-d’ Arc berasal dari sekitar 30.000 SM dan Gua Lascaux berumur sekitar 17.000-13.000 SM. Selain di wilayah tersebut, buday;
drive-0c3e96b20bb9;Gua Desa Letak Astronomis;Indonesia | Maluku Islands;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;document (2);Description: 33 7. Ajung Limbua 04º 48’ 36’’ LS dan 119º 36’ 50” BT 8. Parewa Limbua 04º 48’ 32’’ LS dan 119º 36’ 49” BT IV. Kecamatan Balocci NO Naa Gua Desa Letak Astronomis 1 Bulu Sumi Balocci Baru 04º 54’ 58’’ LS dan 119º 38’ 57” BT 2. Sumpang Bita Balocci Baru 04º 48’ 20’’ LS dan 119º 38’ 57” BT Pada penelitian ini, tidak dilakukan pada seluruh gua yang disebutkan di atas tetapi hanya be ’’ LS dan 119º 35’ 44” BT 20. Sapiria Biraeng 04º 50’ 56’’ LS dan 119º 35’ 50” BT 21 Sa,sang Biraeng 04º 50’ 48’’ LS dan 119º 35’ 42” BT 22 Kassi Biraeng 04º 50’ 10’’ LS dan 119º 35’ 39” BT III. Kecamatan Bungoro NO Naa Gua Desa Letak Astronomis 1 Garunggung Limbua 04º 48’ 24’’ LS dan 119º 36’ 42” BT 2. Mattampa Limbua 04º 48’ 20’’ LS dan 119º 36’ 53” BT 3. Cumi’lantang Limbua 04º 48’ 48’’ LS dan 119º 36’ 58” BT 4. Saluka Limbua 04º 48’ 58’’ LS dan 119º 36’ 47”;
drive-e1b5dcca69cd;Gua Di Maluku;Indonesia | Java;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rock art site;;;No;NorthMaluku PleistoceneHolocene Caves;Description: Javanese Candi , Journal of the American Oriental Society ,V ol.51 Pensilvanya. P.1-5”. Pensilvanya University. * Penulis, Peneliti sekaligus Kepala Balai Arkeologi Ambon Kajian Awal Fungsi Gua dan Wilayah Sebaran Situs Gua Di Maluku dan Maluku Utara Syahruddin Mansyur* Abstract Cave Exploiting tradition have been started since a period Plestocen For till A period of Holocen. In Indonesia, cave sites present cultural footstep in the form of rock art 4. Kajian Sebaran Situs Gua Di Maluku dan Maluku Utara Simanjuntak (2000), mengemukakan bahwa letak geografis Kepulauan Nusantara yang berada antara Asia – Australia menjadi salah satu pendorong proses pengglobalan berulang sepanjang rentang hunian. Kepulau | Keywords: Rock art site;
drive-3b75ae63bb45;Gua Dudumunir Dalam;Indonesia | Papua;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;;Description: berkualitas dan hasil yang maksimal tentunya membutuhkan pengetahuan, kerja keras, sehingga alat yang dihasilkan sangat berguna sesuai fungsi dan kegunaannya. Sumber: Dok. Balai Arkeologi Papua 2018 Gambar 4 Alat Serpih Gua Dudumunir Dalam spit 13 kotak U1B1/KT1 kotak 1 ditemukan satu mata panah, yang kemungkinan telah dipaka dipakai untuk berburu binatang. Mata panah berukuran kecil dengan ukuran panjang 1,7 cm dan lebar 1,2 cm terbuat dari batu kuarsa. mukan dalam kotak U1B1/KT1 kotak 1 di spit 6, spit 9 dan sp it 13. Perhiasan tulang yang ditemukan kemungkinan berasal dari tulang ikan yang dilubangi, sehingga menghasilkan bentuk perhiasan. Tulang Manusia dan Binatang Gua Dudumunir Dalam kotak U1B1/KT1 kotak 1 ditemukan juga tulang manusia , yaitu tulang belakang di spit 2 dan spit 3, tulang selangka di spit 2 dan spit 3, tulang belikat (scapula) di spit 2 dan spit 3, tulang paha (femu;
drive-142e960f998b;Gua Elcastillo;Indonesia | South Sulawesi;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Butta Toa;Description: , Bantaeng, Sulawesi Selatan. Namun demikian, kajian khusus tentang lukisan cap tangan berkembang terbatas pada negara tertentu, seperti Spanyol dan Perancis. Spanyol memiliki situs lukisan cap tangan paling terkenal di Gua Elcastillo. Lukisan cap tangan di Gua Elcastillo tersebut dibuat oleh manusia Neandertal, pendukung kebudayaan Aurignacian dalam masa Paleolitik awal, yaitu sekitar 37.300 SM (Permana, et.al. 2015: 32). 22 Glover 19, 20, 21, 22, 91, 104, 119, 132 Gowa 22, 129, 135, 143 Griffith University 76 Groves 58, 59 Gua Andomo 76 Gua Batti 76 Gua Batu Ejaya 50, 79, 126, 132 Gua Chauvet-Pont d’ Arc 82 Gua Codong 128 Gua Cosquer 82 Gua Elcastillo 81 Gua Harimau 75 Gua Lascaux 82 Gua Panganreang Tudea 127, 128 Gua Rouffignac 82 Gua Timpuseng 76, 77, 82, 178 Gua Ulu Leang 128 Gunung Lompobattang 145, 154, 156 Galesong 129 Gantarangkeke 15, 16, 134, 135, 148,;
drive-ed95126e827e;Gua Gambar Binatang Warna Jumlah;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Totemic Animals in the Prehistoric Rock Art of South Sulawesi;Description: Binatang Totem pada Seni Cadas Prasejarah di Sulawesi Selatan. Yosua Adrian Pasaribu dan R. Cecep Eka Permana 11 (Sumber: Pasaribu 2016) Sambungan Tabel 2. Motif Binatang No Kabupaten Subkawasan Nama Gua Gambar Binatang Warna Jumlah 7 Maros Lopi-lopi Leang Timpuseng Babi endemik Merah 1 8 Maros Lopi-lopi Leang Barugayya Babi endemik Merah 1 9 Maros Rammang- Rammang Leang Batu Tianang Ikan kakap Merah 1 Ikan terbang Hitam 2 Ubur-ubur Hitam 4 Teripan gkep), (3). Motif ikan unidentified di Leang Pamelakkang Tedong (Pangkep), (4). Motif ikan unidentified di Leang Bulu Sipong 2 (Maros) (Sumber: Yosua Adrian Pasaribu) Tabel 2. Motif Binatang No Kabupaten Subkawasan Nama Gua Gambar Binatang Warna Jumlah 1 Maros Bulu Sipong Leang Bulu Sipong 1 Ikan Paus Merah 2 Ikan unidentified Merah 1 2 Maros Bulu Sipong Leang Bulu Sipong 2 Ikan unidentified Merah 3 Ikan Tuna Merah 2 3 Maros Leang-leang Leang ;
drive-c68b40b7de2e;Gua Gede Nusa Penida;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Austronesian Traces at Gede Cave, Nusa Penida Island, Bali;Description: 10 Forum Arkeologi Volume 30, Nomor 1, April 2017 (1 - 10) _____. 2010. “Situs Gua Gede Nusa Penida dalam Kerangka Hunian Prasejarah di Indonesia.” Forum Arkeologi XXIII (2): 332-354. Oppenheimer, Stephen. 2006. “The ‘Austronesian’ Story and Farming Language Dispersals Caveats on Timing and Independence in Proxy Lines masa berburu dan mengumpulkan makanan tingkat lanjut atau Mesolitik, hingga masa bercocok tanam awal, atau Neolitik, berdasarkan dari tipologi artefak batunya kemudian, Hidayah (2010) juga menulis artikel yang berjudul Gua Gede Nusa Penida dalam Kerangka Hunian Prasejarah di Indonesia . Artikel ini berusaha menempatkan Gua Gede dalam konteks yang lebih luas, dengan membandingkan dengan gua-gua hunian lain di Indonesia. Wilayah Kepulauan Asia Tenggara tela | Keywords: Cave;
drive-42cdbe031aa6;Gua Gede Pulau Nusa Penida;Indonesia | Bali;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Austronesian Traces at Gede Cave, Nusa Penida Island, Bali;Description: iwidjojo, M.M. Purbo, H. Samodra, dan T.C. Amin. 1998. Peta Geologi Lembar Bali, Nusa Tenggara. Edisi Kedua. Bandung: Pusat Penelitian dan Pengembangan. Hidayah, Ati Rati. 2017. “Pemanfaatan Kerang dan Tumbuhan di Situs Gua Gede Pulau Nusa Penida, Bali.” Tesis, Program Studi Arkeologi, Fakultas Ilmu Budaya, Universitas Gadjah Mada. dengan budaya dan bahasa yang membentuk sejarah di wilayah barat Indonesia saat ini (Simanjuntak 2017, 207). METODE Penelitian ini merupakan pengembangan dari tesis yang berjudul Pemanfaatan Kerang dan Tumbuhan di Situs Gua Gede Pulau Nusa Penida, Bali dan disampaikan dalam seminar diaspora austronesia Juli 2016 di Nusa Dua Bali. Gua Gede terletak di sebelah tenggara pulau Nusa Penida tepatnya di Dusun Ampel, Desa Pedjukutan, Kecamatan Nusa Penida, Kabupaten Klu;
drive-fd0efb75d50d;Gua Harimau. Note;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;HomininDiversity WestIndonesia;Description: 373 Right 4 4 4 4 3 ? 5 5 12 Harimau HRM 79 Left 4 3 3 4 3 5 4 ? Right 4 3 3 4 3 6 - - Table A.5. Wear pattern of upper teeth from Gua Harimau. Note: (-) the tooth does not exist, (?) the tooth exists but not complete, so it is difficult to do a proper observation. The observation shows 62 of 82 teeth preserved from the maxillary fragments of Gua Harimau site could 7 Left - 3 3 3 - 4 3 - Right - - 3 3 - 4 3 2 12 Gua Harimau HRM 74 Left - 3 - - 4 6 5 5 Right - 3 4 4 4 6 5 - 13 Gua Harimau HRM 79 Left 3 3 3 3 4 5 - - Right 3 - 3 3 4 5 3 - Table A.18. Wear pattern of lower teeth from Gua Harimau. Note: (-) the tooth does not exist. The observation shows 72 of 82 teeth preserved from the mandible fragments of Gua Harimau site could be included in the further analysis. The rest of 10 heavy worn teeth could not be inclu;
drive-86b145646e3c;Gua Isisuk;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;RockArt Papua;Description: yang terdapat dalam lingkaran merupakan keret- keret yang ada dalam masyarakat Yuruf. Untuk lukisan lingkaran berbentuk belah ketupat merupakan tanda batas tanah adat. f. Motif Lukisan Mata Panah. Lukisan mata panah di Gua Isisuk merupakan lambang perdamaian dan keberhasilan dalam berburu. Berdasarkan pada kajian fungsi dan makna diatas dapat disimpulkan beberapa makna simbol yang terkandung pada lukisan dinding gua terhadap aktifitas budaya ora a di pinggiran kali mba. Teknik pengerjaan gambar pada situs ini dilakukan dengan cara garis/ lukis menggunakan tangan. 3.2 Makna dan Fungsi Simbol Lukisan Dinding Gua Beberapa makna motif lukisan dinding gua pada situs Gua Isisuk di Kampung Kibay Distrik Arso Timur dan Gua Erfe Hora, Gua Trifi, Gua Yakumbru dan Gua Yahoto di Kampung Yuruf Distrik Web, dapat dijelaskan sebagai berikut: a. Motif lukisa n tapak kaki dan tapak tangan Untuk motif luk;
drive-303214627a99;Gua Jari’E;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;document (2);Description: gan 0º. Tinggalan arkeologis dberupa sampah dapur, fragmen tembikar, dan lukisan gua. Lukisan tersebut berupa cap tangan sebanyak tujuh buah dan abstraksi manusia yang warnanya sudah memudar (Tim Kaisar Unhas, 2003). h. Gua Jari’E Gua Jari”E terletak kurang lebih 300 meter ke arah utara dari jalan poros Maros – Camba. Posisi mulut gua berada di sisi lereng dengan ketinggian 10 meter dari permukaan tanah. Gua Jari’E merupakan gua yang memiliki orn meter. Distribusi lahan di depan gua dirunut sebagai pelataran landai selebar kurang lebih 6 meter. Di bagian luar pelataran landai yang terletak di sebelah baratnya terdapat lahan miring kurang Gambar 2.15. Bagian dari Gua Jari’E;
drive-27a436e150b0;Gua Jauharlin;Indonesia | Maluku Islands;;;;;;No;Not documented;Not specified;-11700;1950;Realestate;Archaeological site;Cave;;;No;Osteobiografi Rangka Manusia Situs Liang Bangkai 1;"Description: ysical Anthropology 155 (1): 45–65. Murti, Delta Bayu, Eko Herwanto, Nia Marniati Etie Fajari, Ulce Oktrivia, Gregorius Dwi Kuswanta, Muhammad Wishnu Wibisono, dan Toetik Koesbardiati. 2020. “Kerangka Manusia Dari Situs Gua Jauharlin 1, Kota Baru, Kalimantan Selatan.” Naditira Widya 14 (2): 93–106.  nw.v14i2.423. Noerwidi, Sofwan. 2012. “The Significance of the Holocene Human Skeleton Song Keplek 5 in the History of Human Co ore Present (BP; Fajari and Kusmartono 2013, 22—23). Di Liang Ulin ditemukan artefak batu, gerabah, gigi manusia, dan sisa-sisa makanan manusia (Fajari and Oktrivia 2016, 105). Di sisi timur Pegunungan Meratus, yaitu di Gua Jauharlin 1 di Kab. Kotabaru, ditemukan sisa rangka manusia yang kondisi preservasinya hampir lengkap, namun tanpa bagian kaki. Hasil analisis diketahui bahwa rangka tersebut milik seorang laki-laki, berusia 27—43 tahun, dengan p";
drive-f499bc7c7ffd;Gua Kain Hitam;Indonesia | Kalimantan;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Painted Sites, Sacred Sites NHT;"Description: wn, including Liang Lumba in Kalimantan [3], Khao Khian, Pha Mue Daeng and Tham Roob [5 –7] in Thailand, several Indonesian sites named by van Heekeren [8,9], Gua Tambun in Peninsular Malaysia [10,11], the Painted Cave (Gua Kain Hitam) in Malaysian Borneo [12] and the Padahlin Caves in Myanmar [13]. In 1987, during a meeting of prehistorians in Bangkok at Southeast Asian Ministers of Education Organisation Regional Centre for Archaeology and Fine Art with some positioned up to 15 feet above the cave floor and extending over an area 200 feet wide [12]. The paintings depict anthropomorphs standing on what appear to be boats or ships (Figure 11). The pictogram chamber, Gua Kain Hitam, is associated with funerary burials in boat-like coffins. Harrisson associates the rock art with the “ship of the dead ” motif and points out stylistic similarities with the boats portrayed on Dong Son drums;  | Keywords: Cave";
