SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS;WEB_IMAGES
IPAD_302;Katue;South Sulawesi | Manurung, Malili, East Luwu Regency, South Sulawesi, Indonesia;;4326;121.033472;-2.590306;;No;Not documented;Not specified;-2500;500;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;Caldwell, I. (2000). Land of Iron: The Historical Archeology of Luwu and the Cenrana Valley. Centre for Southeast Asian Studies, The University of Hull.;Description: Katue, square 5, unit 11 | Keywords: charcoal sulawesi EMP | Sub-cultural Period: Palaeometallic;
IPAD_303;Rahampu’u 1 (RHP1);South Sulawesi | Lake Matano, Nuha, East Luwu Regency, South Sulawesi, Indonesia;;4326;121.216667;-2.455667;;No;Not documented;Not specified;-2500;500;Production;;;;;No;Caldwell, I. (2000). Land of Iron: The Historical Archeology of Luwu and the Cenrana Valley. Centre for Southeast Asian Studies, The University of Hull.;Description: 600 BP + habitation. Rahampu’u 1 (Mo. ‘initial settlement’) 70 metres west of the lake. The major surface feature at Rahampu’u 1 is an elongated mound, approximately 50 cm high (presumably higher originally), traversing the site from northeast to southwest. Local people cannot recall when the mound was made. Peter Bellwood suggested it may be piled-up rakeout from old ironworking hearths in the area of the S6T5 square (where the very high density of finds should relate to in situ smelting debris). In accord with Bellwood’s suggestion, the S6B10 test pit in the mound produced the same materials as excavated in the other test pits, but at highly variable concentrations deposited in diffuse lenses. | Keywords: matano EMP sulawesi | Sub-cultural Period: Palaeometallic | Alternative_Name: Lake Matano;
IPAD_304;Nuha;South Sulawesi | Nuha, East Luwu Regency, South Sulawesi, Indonesia;;4326;121.339639;-2.446167;;No;Not documented;Not specified;-2500;500;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;Caldwell, I. (2000). Land of Iron: The Historical Archeology of Luwu and the Cenrana Valley. Centre for Southeast Asian Studies, The University of Hull.;Description: 12th century plus smelting. The Nuha test pit cut through approximately 92 centimetres of the kind of iron-smelting deposit that the OXIS archaeologists had previously encountered at Kampung Matano. Finds included 25.6 kilograms of iron debris (iron ore, slag, etc.), 500 grams of charcoal, 3.2 kg of lumps of baked earth identified as tuyère fragments, a possible iron tuyère-tip, two other iron fragments, 59 earthenware sherds with accreted iron bloom, and 24 flaked chert artifacts. The flaked chert would probably have been associated with a local strike-a-light industry, as recorded ethnographically among the Toraja (Van Heekeren 1950), and, according to our informant, Abdullah Andi Mattoana, still practised near Matano. A charcoal sample from the lowest excavated unit containing charcoal and abundant smelting debris was submitted for dating, and calibrates to between the eleventh and the thirteenth centuries (Table 2-3). A second charcoal sample from the top of the smelting deposit dates to the seventeenth century or later. These dates thus indicate that ore was smelted at the site throughout much of the second millennium AD, confirming the prediction by OXIS of iron smelting by at least the fourteenth century. | Keywords: matano EMP sulawesi | Sub-cultural Period: Palaeometallic | Alternative_Name: Lake Matano;
IPAD_305;Bola Merajae;South Sulawesi | Ussu, Malili, East Luwu Regency, South Sulawesi, Indonesia;;4326;121.090639;-2.5945;;No;Not documented;Not specified;-2500;500;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;Caldwell, I. (2000). Land of Iron: The Historical Archeology of Luwu and the Cenrana Valley. Centre for Southeast Asian Studies, The University of Hull.;Description: Bola Merajae produced an essentially continuous occupation sequence spanning the last two millennia, with a peak between approximately the thirteenth and fifteenth centuries. Two test pits were excavated on opposite banks of the Malaula stream where it leaves the sacred forest reserve. The test pits were probably sited in a rubbish disposal sector of the Bola Merajae site, which would explain the earthen sherds and abundance of charcoal, combined with a total lack of keramik in a sequence which overlaps the period when high-fired ceramics were imported to Luwu. | Keywords: EMP Luwu Sulawesi | Sub-cultural Period: Palaeometallic | Alternative_Name: B. ‘great house’ or ‘noble house’;
IPAD_306;Sabbang Loang;South Sulawesi | Sassa, Baebunta, North Luwu Regency, South Sulawesi 92965, Indonesia;;4326;120.246278;-2.595306;;No;Not documented;Not specified;-2500;500;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;Caldwell, I. (2000). Land of Iron: The Historical Archeology of Luwu and the Cenrana Valley. Centre for Southeast Asian Studies, The University of Hull.;Description: The densest archaeological remains have been recovered at the far south of the site, west of the present-day Sabbang Loang Islamic cemetery, immediately overlooking the northern bank of the Rongkong river. Here Willems excavated a cluster of 11 massive burial jars. In the soil covering the jars he recovered iron spearheads, barkcloth beaters, mortars, and earthenware sherds. OXIS’ excavations in the vicinity recovered fragments of several burial jars, 191 flaked stone artifacts, an iron spearhead, various other iron fragments, two polished stone artifacts resembling a pick and a prong, a phallus-shaped river boulder, and a large Indo-Pacific glass bead. A consistent series of radiocarbon dates places the main phase of this occupation in the early centuries AD | Keywords: EMP Luwu Sulawesi | Sub-cultural Period: Palaeometallic;
IPAD_307;Gua Baiya;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep;;4326;119.599444;-4.840556;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Baiya;
IPAD_308;Gua Batang Lamara;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep,Sapiria;;4326;119.595556;-4.848889;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Batang Lamara;
IPAD_309;Gua Bujung;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep;;4326;119.6;-4.84;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Bujung;
IPAD_310;Gua Bulu Ribba;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep,Sapiria;;4326;119.594444;-4.841667;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Bulu Ribba;
IPAD_311;Gua Caddia;South Sulawesi | Jl. Leangkassi, Biraeng, Kec. Minasatene, Kabupaten Pangkajene Dan Kepulauan, Sulawesi Selatan 90614 | Maros-Pangkep,Kassi;;4326;119.584444;-4.831667;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Caddia;
IPAD_312;Gua Camming Kana;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep,Sapiria;;4326;119.593333;-4.841944;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Cammingkana;
IPAD_313;Gua Carawaii;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep;;4326;119.592222;-4.843333;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Carawali;
IPAD_314;Gua Jempang;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep;;4326;119.593056;-4.835833;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Jempang;
IPAD_315;Gua Kajuara;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep,Kassi;;4326;119.596389;-4.836667;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Description: karst hill with lowland forest, in front of open field and marshland area with nipa, near spring and river | Alternative_Name: Leang Kajuara;
IPAD_316;Gua Kassi;South Sulawesi | 5H7V+62C, Jl. Leangkassi, Biraeng, Kec. Minasatene, Kabupaten Pangkajene Dan Kepulauan, Sulawesi Selatan 90614 | Maros-Pangkep,Kassi;;4326;119.594167;-4.836111;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Description: karst hill with lowland forest, in front of open field and marshland area with nipa, near spring and river | Alternative_Name: Leang Kassi;
IPAD_317;Gua Lambuto;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep,Kassi;;4326;119.588333;-4.834167;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Lambuto;
IPAD_318;Gua Lamperajang;South Sulawesi | Kabba, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep;;4326;119.598333;-4.856667;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Lamperajang;
IPAD_319;Gua Lesang;South Sulawesi | Jl. Leangkassi, Minasa Tene, Kec. Minasatene, Kabupaten Pangkajene Dan Kepulauan, Sulawesi Selatan 90614 | Maros-Pangkep,Sakapa;;4326;119.5825;-4.830556;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Description: karst hill with lowland forest, in front of open field and marshland area with nipa, with spring at its feet. | Alternative_Name: Leang Lesang;
IPAD_320;Gua Limbubuka;South Sulawesi | Jl. Leangkassi, Minasa Tene, Kec. Minasatene, Kabupaten Pangkajene Dan Kepulauan, Sulawesi Selatan 90614 | Maros-Pangkep;;4326;119.582222;-4.830556;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Limbubuka;
IPAD_321;Gua Lompoa;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep,Kassi;;4326;119.593056;-4.835556;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Lompoa;
IPAD_322;Gua Pattenungan;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep,Kassi;;4326;119.596667;-4.836944;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Pattenungan;
IPAD_323;Gua Sakapao;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep,Sakapa;;4326;119.602222;-4.834167;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Sakapao;
IPAD_324;Gua Sapiria;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep,Sapiria;;4326;119.597222;-4.849722;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Sapiria;
IPAD_325;Gua Sassang;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep,Sapiria;;4326;119.595;-4.846667;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Sassang;
IPAD_326;Gua Tanarajae;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep,Sapiria;;4326;119.596667;-4.8375;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Tanarajae;
IPAD_327;Gua Tinggia;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep;;4326;119.586667;-4.83;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Tinggia;
IPAD_328;Gua Tuka;South Sulawesi | Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep;;4326;119.5825;-4.8275;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Tuka;
IPAD_329;Gua Ujung;South Sulawesi | Maros-Pangkep,Sakapa;;4326;119.595278;-4.843333;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Ujung;
IPAD_330;Gua Ulu Tedong;South Sulawesi | Panaikang, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep;;4326;119.605556;-4.861667;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Ulu Tedong;
IPAD_331;Bubuka;South Sulawesi | Jl. Leangkassi, Minasa Tene, Kec. Minasatene, Kabupaten Pangkajene Dan Kepulauan, Sulawesi Selatan 90614 | Maros-Pangkep,Kassi;;4326;119.582611;-4.830972;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Bubuka;
IPAD_332;Gua Sumpangbita;South Sulawesi | Maros-Pangkep,Sumpangbita;;4326;119.5825;-4.916111;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Sumpangbita;
IPAD_333;Gua Bulu Sumi;South Sulawesi | Maros-Pangkep,Sumpangbita;;4326;119.5825;-4.916111;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Bulu Sumi;
IPAD_334;Gua Bulu Sumi;South Sulawesi | Alesipitto, Ma'rang, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep;;4326;119.602778;-4.7025;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Bulusumi;
IPAD_335;Gua Garunggung;South Sulawesi | Bontoa, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep,Garunggung;;4326;119.611667;-4.806667;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Garunggung;
IPAD_336;Gua Cumi Lantang;South Sulawesi | Bontoa, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep,Garunggung;;4326;119.616111;-4.813333;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Cumi Lantang;
IPAD_337;Gua Maccina;South Sulawesi | Bontoa, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep,Garunggung;;4326;119.613333;-4.803333;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Maccina;
IPAD_338;Gua Saluka;South Sulawesi | Kalabbirang, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Garunggung,Maros-Pangkep;;4326;119.615833;-4.816111;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Saluka;
IPAD_339;Gua Pamelakang Tedong;South Sulawesi | Bowong Cindea, Bungoro, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep,Lasitae;;4326;119.521667;-4.798333;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Pamelakangtedong;
IPAD_340;Gua Lasitae;South Sulawesi | Bowong Cindea, Bungoro, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep,Lasitae;;4326;119.525;-4.794444;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Lasitae;
IPAD_341;Gua Pabujangang;South Sulawesi | Bowong Cindea, Bungoro, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep,Lasitae;;4326;119.526944;-4.797222;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Pabujangang;
IPAD_342;Gua Balasuji;South Sulawesi | Bowong Cindea, Bungoro, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep,Lasitae;;;;;;Yes;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Balasuji;
IPAD_343;Gua Bawię;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep;;4326;119.602833;-4.847361;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Bawie;
IPAD_344;Gua Biring Ere;South Sulawesi | Jl. Beruang 1, Biring Ere, Bungoro, Pangkajene and Islands Regency, South Sulawesi 90615 | Maros-Pangkep;;4326;119.613333;-4.78;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Biring Ere;
IPAD_345;Gua Buto;South Sulawesi | Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep;;4326;119.584722;-4.831194;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Buto;
IPAD_346;Gua Pattennung;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep;;4326;119.592694;-4.835444;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Pattennung;
IPAD_347;Gua Alla Pusae;South Sulawesi | Kalabbirang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.671139;-4.986694;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Alla Pusae;
IPAD_348;Gua Alle Bireng;South Sulawesi | Leang-Leang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.682889;-4.971139;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Alle Bireng;
IPAD_349;Leang Ambe Pacco;South Sulawesi;;4326;119.669778;-4.987444;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Ambe Pacco;
IPAD_350;Leang Akkarasa;South Sulawesi | Bontonlempangan, Bontoa, Maros Regency, South Sulawesi;;4326;119.616667;-4.921667;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Akkarasaka;
IPAD_351;Leang Balang;South Sulawesi | Mangeloreng, Bantimurung, Maros Regency, South Sulawesi;;4326;119.645833;-4.990556;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;Alternative_Name: Leang Balang;
IPAD_352;Leang Barugayya;South Sulawesi | Mangeloreng, Bantimurung, Maros Regency, South Sulawesi;;4326;119.656667;-4.995;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_353;Leang Barajarang;South Sulawesi | Leang-Leang, Bantimurung, Maros Regency, South Sulawesi;;4326;119.690833;-4.971667;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_354;Leang Batabatae;South Sulawesi | Mangeloreng, Bantimurung, Maros Regency, South Sulawesi;;4326;119.647917;-4.99075;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_355;Leang Balimukang;South Sulawesi | Kalabbirang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.658333;-4.999444;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_356;Leang Batu Karope;South Sulawesi | Kalabbirang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.6625;-4.995278;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_357;Leang Bara Tedong;South Sulawesi | Leang-Leang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.685556;-4.980278;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_358;Leang Bawię;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep;;4326;119.602833;-4.847361;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_359;Leang Bettue;South Sulawesi | Kalabbirang, Bantimurung, Maros Regency, South Sulawesi 90561 | Maros-Pangkep;;4326;119.668333;-4.989167;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_360;Leang Bembe;South Sulawesi | Kalabbirang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.653611;-4.999722;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_361;Leang Boddong;South Sulawesi | Mangeloreng, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.642778;-4.994444;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_362;Leang Botto;South Sulawesi | Tukamasea, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.639472;-4.951778;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_363;Leang Burung I, II;South Sulawesi | Kalabbirang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.666111;-5.002222;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_364;Leang Bulu Kamase;South Sulawesi | Leang-Leang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.657389;-4.959389;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_365;Leang Tengngae;South Sulawesi | Leang-Leang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.655806;-4.962556;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_366;Leang Bulu Sipong I, II;South Sulawesi | Maros-Pangkep;;4326;119.615833;-4.975833;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_367;Leang Bungaeja;South Sulawesi | Tukamasea, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.646667;-4.955;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_368;Leang Bulubatua;South Sulawesi | Mangeloreng, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.64;-4.991667;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_369;Leang Cabbu;South Sulawesi | Mangeloreng, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.643889;-4.998056;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_370;Leang Canggoreng;South Sulawesi | Mangeloreng, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.640278;-4.998056;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_371;Leang Jarie;South Sulawesi | Samangki, Simbang, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.692778;-5.031111;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_372;Leang Jing;South Sulawesi | 2J5X+MMR, Mangeloreng, Bantimurung, Maros Regency, South Sulawesi 90561 | Maros-Pangkep;;4326;119.649528;-4.990889;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_373;Leang Karrasa;South Sulawesi | Samangki, Simbang, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.707222;-5.045;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_374;Leang Lambattorang;South Sulawesi | Leang-Leang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.667778;-4.97;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_375;Leang Lompoa;South Sulawesi | Biraeng, Minasatene, Pangkajene and Islands Regency, South Sulawesi | Maros-Pangkep;;4326;119.593056;-4.835556;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_376;Leang Mandauseng;South Sulawesi | Tukamasea, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.642667;-4.951278;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
